Kriminalitätshäufigkeitszahl / Jahr;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
Stadt Köln;13595;13991;14765;13917;13617;13692;14838;14590;14969;15192
Land NRW;8318;8262;8294;8075;8133;8073;8470;8510;8320;8543
PP Düsseldorf;14095;15181;12893;12802;13670;13777;15130;14966;14690;14377
PP Dortmund;11614;11478;11619;11714;11542;11975;13116;13206;13212;14205
PP Duisburg;9432;9472;9667;10057;9903;10272;11369;10810;10680;10369
PP Essen (Stadtgebiet);9323;9237;9538;9788;9539;9420;10003;10522;9978;10929
